timestamp,latitude,longitude,sog_kts,cog,hdg_true,roll,pitch,altitude_m,declination,region,class,measurement,turn
2024-04-01T10:32:14.164,45.87033,10.8569466,2.9,306.5,304.5,0.7,2.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:14.661,45.870335,10.85694,3.1,312.8,307.5,11.5,0.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:15.165,45.87034,10.8569316,3.0,304.7,311.7,17.6,-0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:15.661,45.8703433,10.856925,3.0,295.0,310.0,23.8,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:16.165,45.8703466,10.8569166,2.6,308.9,309.8,27.1,-3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:16.661,45.87035,10.85691,2.5,287.2,316.5,16.8,1.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:17.164,45.87035,10.8569016,2.5,281.1,304.9,1.5,3.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:17.651,45.8703533,10.8568916,2.8,293.5,298.5,2.3,3.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:18.166,45.8703566,10.8568833,2.8,298.5,300.6,6.0,1.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:18.666,45.87036,10.8568766,2.8,296.3,305.3,17.8,-0.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:19.089,45.8703616,10.8568683,2.7,287.3,304.2,17.6,-2.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:19.663,45.870365,10.8568583,2.8,292.3,305.1,22.6,-1.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:20.169,45.8703666,10.8568516,2.7,285.9,309.3,16.4,0.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:20.661,45.8703683,10.856845,2.3,289.3,307.5,12.1,0.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:21.164,45.87037,10.856835,2.5,278.8,294.5,-4.6,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:21.661,45.87037,10.856825,2.9,273.4,290.5,-6.5,3.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:22.169,45.8703733,10.8568166,2.7,289.4,295.6,5.0,1.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:22.662,45.8703733,10.8568083,2.6,282.5,290.5,-0.5,-0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:23.166,45.8703733,10.8568,2.6,273.5,288.2,5.0,3.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:23.666,45.8703733,10.8567916,2.7,265.5,276.2,-11.8,-0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:24.165,45.8703716,10.8567833,2.7,251.6,272.3,-20.9,0.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:24.662,45.87037,10.856775,2.4,246.6,267.9,-17.3,-1.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:25.168,45.8703683,10.8567683,2.4,256.3,263.0,-14.5,0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:25.663,45.870365,10.8567633,2.1,221.4,259.7,-13.5,0.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:26.164,45.8703616,10.8567583,2.0,229.6,255.8,-21.5,-0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:26.661,45.87036,10.856755,1.5,213.4,252.2,-22.1,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:27.164,45.8703566,10.8567533,1.6,186.4,244.1,-25.5,-3.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:27.651,45.870355,10.8567533,1.3,210.9,250.2,-16.2,3.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:28.164,45.8703516,10.8567483,1.4,227.5,247.8,3.7,8.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:28.662,45.8703483,10.8567466,1.8,204.0,239.1,10.6,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:29.088,45.870345,10.856745,1.7,200.8,232.9,12.9,3.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:29.662,45.87034,10.856745,1.7,182.3,223.5,8.2,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:30.166,45.870335,10.856745,1.8,168.6,214.8,4.0,5.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:30.661,45.8703316,10.8567466,1.7,168.3,211.3,-7.3,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:31.166,45.8703266,10.8567466,2.0,181.4,217.5,-1.2,1.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:31.667,45.8703216,10.8567483,1.7,170.4,200.0,5.9,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:32.168,45.8703183,10.8567516,1.7,144.6,186.6,-2.6,0.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:32.664,45.8703166,10.8567533,1.1,153.5,188.7,5.0,6.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:33.167,45.87031,10.8567583,2.0,154.8,167.2,11.0,0.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:33.663,45.8703066,10.8567633,2.5,124.2,149.2,5.9,1.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:34.165,45.8703033,10.8567683,2.4,133.0,142.9,3.3,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:34.662,45.8703,10.856775,2.4,126.2,133.0,0.5,2.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:35.166,45.8702966,10.8567816,2.3,110.1,135.4,-8.7,-2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:35.661,45.870295,10.8567866,2.1,111.6,136.2,-14.5,4.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:36.164,45.8702916,10.8567916,2.6,132.2,131.5,-1.3,-0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:36.661,45.8702866,10.8567983,2.6,127.0,117.6,2.7,3.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:37.165,45.8702833,10.856805,2.6,119.5,111.0,5.6,2.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:37.652,45.8702816,10.8568116,2.6,111.9,104.4,6.7,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:38.168,45.8702783,10.85682,2.5,102.5,97.9,-2.5,0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:38.661,45.8702766,10.8568266,2.5,108.8,97.0,-11.2,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:39.166,45.870275,10.8568333,2.4,127.1,97.5,-15.3,1.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:39.661,45.8702716,10.85684,2.2,131.1,91.8,1.1,1.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:40.165,45.8702683,10.8568483,2.6,126.0,86.9,10.2,0.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:40.671,45.8702666,10.8568566,2.9,108.9,84.9,10.4,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:41.166,45.8702633,10.856865,2.9,117.1,88.7,15.0,2.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:41.662,45.8702616,10.8568716,2.8,118.6,94.4,11.3,2.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:42.167,45.8702583,10.8568783,2.5,106.3,90.0,0.7,1.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:42.661,45.8702566,10.8568866,2.5,108.6,88.0,1.6,0.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:43.165,45.870255,10.8568966,2.8,91.0,86.6,-11.1,4.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:43.664,45.8702533,10.856905,2.6,115.7,85.9,-11.8,1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:44.164,45.8702516,10.8569116,2.5,113.5,84.0,-14.1,1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:44.664,45.8702516,10.85692,2.4,100.3,83.4,-19.0,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:45.167,45.87025,10.8569266,2.4,111.8,78.5,-9.7,0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:45.661,45.8702466,10.856935,2.5,116.3,74.2,-1.9,6.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:46.163,45.8702433,10.8569433,2.7,129.6,75.5,4.1,3.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:46.663,45.8702416,10.85695,2.6,109.2,78.4,5.6,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:47.164,45.87024,10.8569583,2.6,98.7,81.1,-0.7,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:47.663,45.8702383,10.8569666,2.6,102.3,74.8,-7.9,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:48.164,45.8702366,10.856975,2.5,112.0,75.9,-11.9,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:48.661,45.870235,10.8569816,2.4,109.5,74.5,-7.2,5.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:49.164,45.8702316,10.85699,2.4,112.0,77.8,2.0,0.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:49.665,45.8702283,10.8569983,2.7,119.4,74.2,8.2,3.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:50.164,45.870225,10.8570066,2.9,113.5,79.6,10.6,0.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:50.661,45.8702233,10.8570166,3.1,108.0,84.1,5.5,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:51.164,45.8702216,10.857025,3.0,108.4,87.7,5.2,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:51.661,45.87022,10.8570333,2.6,102.6,87.3,-2.9,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:52.158,45.8702183,10.85704,2.5,112.4,87.1,-1.1,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:52.661,45.870215,10.8570483,2.6,116.4,85.3,-8.7,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:53.165,45.8702133,10.8570566,2.6,115.7,87.9,-13.1,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:53.663,45.8702116,10.8570633,2.5,107.3,91.2,-17.9,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:54.090,45.87021,10.8570683,2.2,111.1,93.6,-16.4,0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:54.594,45.8702066,10.8570766,2.4,125.5,92.8,-5.8,2.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:55.092,45.870205,10.8570833,2.5,131.5,94.3,0.7,4.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:55.589,45.8702,10.85709,2.6,126.9,94.2,4.2,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:56.093,45.8701966,10.8570983,2.7,106.9,91.1,6.0,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:56.590,45.8701966,10.8571066,2.8,96.2,89.3,-4.7,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:57.094,45.870195,10.857115,2.7,108.9,87.1,-3.4,2.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:57.661,45.8701916,10.857125,2.5,122.5,90.7,-1.1,2.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:58.094,45.87019,10.85713,2.4,112.8,91.5,-5.6,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:58.661,45.8701883,10.85714,2.4,99.5,90.1,-14.3,0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:59.101,45.8701866,10.857145,2.4,114.9,88.0,-8.2,4.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:59.661,45.8701816,10.857155,2.5,124.5,87.2,8.1,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:00.096,45.87018,10.85716,2.7,120.7,83.7,10.2,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:00.661,45.8701766,10.85717,2.5,114.7,81.1,13.4,1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:01.103,45.870175,10.857175,2.5,103.3,80.7,10.7,0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:01.663,45.870175,10.857185,2.6,90.9,73.2,2.2,5.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:02.104,45.8701733,10.8571933,2.6,91.8,67.2,-4.8,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:02.662,45.8701733,10.8572033,2.6,86.5,59.3,-7.3,2.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:03.165,45.8701733,10.85721,2.6,86.2,54.1,-7.5,3.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:03.661,45.8701716,10.8572183,2.5,107.3,55.7,5.5,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:04.170,45.87017,10.8572283,2.7,97.4,62.2,10.5,4.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:04.664,45.8701716,10.857235,2.6,93.5,63.5,11.3,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:05.165,45.8701716,10.8572433,2.2,88.9,56.7,8.9,-1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:05.662,45.8701716,10.8572516,2.3,96.5,50.8,17.1,2.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:06.090,45.8701716,10.8572566,2.5,90.8,59.0,34.1,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:06.661,45.8701716,10.8572666,2.5,78.9,58.9,38.2,-4.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:07.167,45.8701733,10.857275,2.4,78.1,59.6,40.2,-1.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:07.664,45.870175,10.85728,2.2,64.4,56.5,40.9,-4.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:08.164,45.8701766,10.8572833,1.6,68.8,50.0,37.9,-0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:08.667,45.8701783,10.8572883,1.5,62.4,48.7,42.3,1.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:09.166,45.8701816,10.85729,1.8,15.5,37.1,22.1,-3.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:09.664,45.870185,10.8572933,1.4,25.6,21.6,20.6,3.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:10.167,45.8701866,10.8572966,1.3,36.8,19.1,22.0,4.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:10.664,45.87019,10.8572983,1.3,16.1,15.8,17.5,1.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:11.165,45.8701933,10.8573016,1.7,25.0,10.8,17.3,1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:11.661,45.8701966,10.8573033,1.7,4.5,8.1,17.3,1.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:12.169,45.8702,10.857305,1.5,8.1,359.2,14.5,5.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:12.661,45.8702033,10.857305,1.4,3.3,357.8,12.9,0.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:13.164,45.8702066,10.857305,1.5,355.7,344.9,9.0,3.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:13.661,45.87021,10.857305,1.6,351.5,335.0,5.0,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:14.170,45.8702133,10.857305,1.5,350.5,329.5,-0.2,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:14.663,45.870215,10.8573033,1.1,353.3,326.3,-1.8,7.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:15.155,45.8702183,10.8573,1.4,300.5,309.6,-19.9,1.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:15.665,45.87022,10.8572983,1.5,348.6,303.9,-17.2,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:16.165,45.8702216,10.8572966,1.3,330.3,300.3,-27.2,1.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:16.665,45.8702233,10.857295,1.1,308.3,303.0,-19.7,4.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:17.170,45.870225,10.8572933,1.0,312.2,293.6,-15.7,3.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:17.663,45.8702266,10.85729,1.1,316.9,294.1,-15.5,0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:18.172,45.8702283,10.8572883,0.9,313.0,294.8,-15.5,3.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:18.663,45.8702316,10.8572866,0.7,345.8,296.5,2.6,3.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:19.164,45.8702333,10.857285,0.9,336.7,299.7,11.9,-0.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:19.663,45.8702333,10.8572833,1.0,310.3,304.2,24.0,-3.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:20.164,45.870235,10.8572816,1.0,359.5,302.5,24.3,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:20.662,45.8702383,10.85728,1.0,339.1,306.8,29.0,-0.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:21.172,45.8702383,10.8572783,0.9,291.8,303.2,21.0,2.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:21.664,45.8702383,10.8572766,0.7,269.0,299.6,22.7,1.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:22.168,45.8702383,10.8572733,0.8,277.0,296.7,20.9,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:22.666,45.8702383,10.8572716,0.9,278.6,292.5,17.6,5.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:23.169,45.87024,10.8572683,1.0,269.0,289.4,14.0,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:23.669,45.87024,10.8572666,0.9,268.7,290.9,9.7,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:24.164,45.87024,10.8572633,0.9,267.1,289.4,-5.2,4.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:24.663,45.87024,10.85726,0.9,260.6,289.1,-16.7,5.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:25.165,45.87024,10.8572566,1.0,262.2,286.8,-25.0,3.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:25.672,45.8702416,10.8572533,1.1,293.2,287.7,-26.0,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:26.175,45.8702433,10.85725,1.2,303.6,293.3,-24.9,4.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:26.674,45.870245,10.8572466,1.1,288.2,291.4,-26.9,2.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:27.176,45.8702466,10.8572433,1.1,307.7,295.8,-21.5,4.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:27.677,45.8702483,10.85724,1.4,313.1,296.6,-17.8,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:28.180,45.8702516,10.8572366,1.4,294.3,295.4,-19.4,4.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:28.681,45.8702533,10.8572333,1.3,306.7,297.5,-14.3,3.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:29.183,45.8702566,10.8572316,1.3,328.9,298.9,-7.1,4.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:29.681,45.8702583,10.8572283,1.3,326.0,305.2,0.4,4.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:30.175,45.87026,10.8572266,1.3,309.3,301.1,2.5,2.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:30.677,45.8702633,10.8572233,1.2,314.4,308.1,17.1,0.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:31.178,45.870265,10.85722,1.3,331.8,311.8,23.5,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:31.686,45.8702666,10.8572166,1.4,306.5,308.8,21.5,0.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:32.187,45.8702683,10.8572133,1.4,323.5,310.3,20.3,4.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:32.688,45.87027,10.8572116,1.4,320.5,312.2,22.2,-0.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:33.190,45.8702716,10.8572066,1.1,305.2,309.7,23.6,1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:33.691,45.8702716,10.857205,1.3,309.1,307.4,25.3,1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:34.193,45.8702733,10.8572,1.2,292.6,307.0,23.8,1.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:34.696,45.870275,10.8571966,1.4,291.4,298.8,18.7,3.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:35.155,45.870275,10.8571916,1.2,256.8,293.1,4.5,3.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:35.661,45.870275,10.8571883,1.3,263.6,280.7,-2.4,0.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:36.166,45.8702733,10.8571833,1.3,250.5,270.8,-14.0,1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:36.662,45.8702716,10.85718,1.3,242.6,266.1,-16.7,4.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:37.168,45.8702716,10.8571783,1.1,225.7,258.9,-21.0,-0.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:37.662,45.8702716,10.8571766,0.7,315.4,256.1,-20.8,0.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:38.164,45.8702716,10.857175,0.8,210.9,257.0,-24.6,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:38.662,45.8702683,10.857175,0.9,222.6,254.1,-17.7,6.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:39.164,45.8702683,10.8571716,0.8,220.6,250.9,2.6,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:39.663,45.8702666,10.8571716,0.7,229.8,250.1,9.0,4.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:40.165,45.870265,10.85717,1.0,193.0,248.4,5.7,4.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:40.662,45.8702616,10.85717,1.0,190.6,244.9,4.2,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:41.164,45.87026,10.85717,0.9,170.5,244.3,-5.1,1.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:41.661,45.8702566,10.85717,1.0,209.4,242.9,-5.1,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:42.171,45.870255,10.8571716,1.0,160.6,244.4,-12.9,7.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:42.663,45.8702533,10.8571716,1.1,164.1,245.8,-13.6,3.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:43.166,45.87025,10.8571716,0.9,180.5,251.9,-1.0,4.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:43.653,45.8702466,10.85717,1.2,192.3,248.7,-0.0,5.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:44.164,45.8702433,10.85717,1.3,194.7,242.9,2.4,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:44.661,45.87024,10.85717,1.3,178.9,237.3,-0.0,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:45.156,45.8702383,10.85717,1.5,160.8,237.7,-16.2,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:45.665,45.8702333,10.8571716,1.5,173.9,241.5,-21.9,0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:46.164,45.87023,10.8571716,1.5,206.2,252.1,-15.3,4.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:46.661,45.8702266,10.85717,1.5,194.6,253.4,-9.6,3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:47.166,45.8702233,10.8571683,1.5,203.4,251.9,-4.4,4.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:47.661,45.8702183,10.8571666,1.9,192.5,245.9,-8.6,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:48.165,45.8702133,10.857165,2.2,201.0,241.9,-11.8,3.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:48.663,45.87021,10.857165,1.5,185.7,248.4,-25.1,1.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:33:49.168,45.870205,10.8571633,1.5,187.4,255.7,-25.2,5.2,68,3.1,Lake Michigan,29er,boat_telemetry,
